#Ast,Name,MPC,1st,HMag,G
NEA ,   2003 HF2,     K03H02F,  0,16.2 ,0.15
NEA ,  2003 HW11,     K03H11W,  0,17.5 ,0.15
NEA ,  2003 JC17,     K03J17C,  0,17.8 ,0.15
NEA ,  2003 JD13,     K03J13D,  0,19.8 ,0.15
NEA ,  2003 KQ18,     K03K18Q,  0,20.9 ,0.15
NEA ,  2003 KW16,     K03K16W,  0,20.1 ,0.15
NEA ,   2003 LN6,     K03L06N,  0,24.6 ,0.15
NEA ,   2003 MD7,     K03M07D,  0,20.1 ,0.15
NEA ,   2003 ME7,     K03M07E,  0,20.7 ,0.15
NEA ,   2003 MK4,     K03M04K,  0,20.9 ,0.15
NEA ,    2003 NC,     K03N00C,  0,13.7 ,0.15
NEA ,    2003 ND,     K03N00D,  0,15.1 ,0.15
NEA ,    2003 ND,     K03N00D,  0,15.1 ,0.15
NEA ,   2003 OA3,     K03O03A,  0,16.2 ,0.15
NEA ,    2003 OU,     K03O00U,  0,15.4 ,0.15
NEA ,    2003 OV,     K03O00V,  0,15.0 ,0.15
NEA ,  2003 PC11,     K03P11C,  0,17.2 ,0.15
NEA ,    2003 QA,     K03Q00A,  0,15.1 ,0.15
NEA ,  2003 QF70,     K03Q70F,  0,19.9 ,0.15
NEA ,    2003 RB,     K03R00B,  0,14.5 ,0.15
NEA ,   2003 RC2,     K03R02C,  0,16.6 ,0.15
NEA , 2003 SJ215,     K03SL5J,  0,19.4 ,0.15
NEA ,   2003 SL5,     K03S05L,  0,16.5 ,0.15
NEA ,  2003 SS84,     K03S84S,  0,21.8 ,0.15
NEA ,   2003 TJ2,     K03T02J,  0,17.2 ,0.15
NEA ,   2003 TL4,     K03T04L,  0,17.0 ,0.15
NEA ,  2003 UN12,     K03U12N,  0,16.1 ,0.15
NEA ,  2003 UR12,     K03U12R,  0,16.3 ,0.15
NEA ,  2003 UX34,     K03U34X,  0,20.1 ,0.15
NEA ,  2003 WB25,     K03W25B,  0,18.3 ,0.15
NEA , 2003 WD158,     K03WF8D,  0,18.8 ,0.15
NEA ,  2003 WL25,     K03W25L,  0,16.5 ,0.15
NEA ,   2003 WO7,     K03W07O,  0,16.6 ,0.15
NEA ,  2003 WR21,     K03W21R,  0,19.6 ,0.15
NEA ,    2003 YJ,     K03Y00J,  0,16.2 ,0.15
NEA ,    2003 YL,     K03Y00L,  0,15.8 ,0.15
NEA , 2003 YL118,     K03YB8L,  0,21.6 ,0.15
NEA ,   2003 YO1,     K03Y01O,  0,15.6 ,0.15
NEA ,  2003 YP17,     K03Y17P,  0,17.6 ,0.15
NEA , 2003 YS117,     K03YB7S,  0,18.2 ,0.15
NEA ,  2003 YS17,     K03Y17S,  0,16.1 ,0.15
NEA ,   2003 YX1,     K03Y01X,  0,14.9 ,0.15
NEA ,    2004 AH,     K04A00H,  0,15.0 ,0.15
NEA ,    2004 BB,     K04B00B,  0,15.8 ,0.15
NEA ,  2004 BD68,     K04B68D,  0,18.8 ,0.15
NEA ,  2004 BE68,     K04B68E,  0,18.4 ,0.15
NEA ,  2004 BE85,     K04B85E,  0,17.8 ,0.15
NEA ,  2004 BG11,     K04B11G,  0,16.8 ,0.15
NEA ,  2004 BG86,     K04B86G,  0,19.4 ,0.15
NEA ,  2004 BO41,     K04B41O,  0,18.0 ,0.15
NEA ,   2004 BV1,     K04B01V,  0,15.3 ,0.15
NEA ,   2004 BX1,     K04B01X,  0,14.9 ,0.15
NEA ,  2004 CE39,     K04C39E,  0,21.4 ,0.15
NEA ,    2004 DC,     K04D00C,  0,15.7 ,0.15
NEA ,  2004 FF29,     K04F29F,  0,18.1 ,0.15
NEA ,   2004 FU4,     K04F04U,  0,15.8 ,0.15
NEA ,  2004 FU64,     K04F64U,  0,17.8 ,0.15
NEA ,  2004 HX53,     K04H53X,  0,23.6 ,0.15
NEA ,  2004 JN13,     K04J13N,  0,15.3 ,0.15
NEA ,   2004 JQ1,     K04J01Q,  0,15.5 ,0.15
NEA ,    2004 JR,     K04J00R,  0,15.6 ,0.15
NEA ,  2004 JX20,     K04J20X,  0,19.4 ,0.15
NEA ,  2004 KH15,     K04K15H,  0,19.7 ,0.15
NEA ,  2004 KK17,     K04K17K,  0,18.3 ,0.15
NEA ,   2004 MB6,     K04M06B,  0,19.5 ,0.15
NEA ,    2004 MD,     K04M00D,  0,15.9 ,0.15
NEA ,   2004 MQ1,     K04M01Q,  0,18.0 ,0.15
NEA ,   2004 MQ6,     K04M06Q,  0,19.7 ,0.15
NEA ,   2004 PM2,     K04P02M,  0,16.6 ,0.15
NEA ,  2004 PS92,     K04P92S,  0,18.9 ,0.15
NEA ,  2004 QD14,     K04Q14D,  0,20.5 ,0.15
NEA ,   2004 QF1,     K04Q01F,  0,14.9 ,0.15
NEA ,   2004 QJ7,     K04Q07J,  0,18.5 ,0.15
NEA ,  2004 QT24,     K04Q24T,  0,18.3 ,0.15
NEA ,  2004 QV16,     K04Q16V,  0,18.1 ,0.15
NEA ,  2004 RX10,     K04R10X,  0,16.7 ,0.15
NEA , 2004 RX109,     K04RA9X,  0,18.1 ,0.15
NEA , 2004 RY109,     K04RA9Y,  0,19.0 ,0.15
NEA , 2004 RZ164,     K04RG4Z,  0,19.0 ,0.15
NEA ,   2004 SB1,     K04S01B,  0,15.0 ,0.15
NEA ,  2004 SB20,     K04S20B,  0,18.8 ,0.15
NEA ,  2004 SB56,     K04S56B,  0,19.2 ,0.15
NEA ,  2004 SW55,     K04S55W,  0,20.7 ,0.15
NEA ,  2004 TH10,     K04T10H,  0,15.0 ,0.15
NEA ,  2004 TK14,     K04T14K,  0,14.6 ,0.15
NEA ,   2004 TP1,     K04T01P,  0,15.8 ,0.15
NEA ,  2004 TP20,     K04T20P,  0,15.5 ,0.15
NEA ,  2004 TR12,     K04T12R,  0,14.9 ,0.15
NEA ,    2004 UL,     K04U00L,  0,15.2 ,0.15
NEA ,   2004 VA1,     K04V01A,  0,16.5 ,0.15
NEA ,    2004 VB,     K04V00B,  0,14.9 ,0.15
NEA ,    2004 VC,     K04V00C,  0,15.8 ,0.15
NEA ,    2004 VV,     K04V00V,  0,15.1 ,0.15
NEA ,   2004 WK1,     K04W01K,  0,21.0 ,0.15
NEA ,   2004 XE6,     K04X06E,  0,15.3 ,0.15
NEA ,    2004 XG,     K04X00G,  0,15.4 ,0.15
NEA ,  2004 XJ50,     K04X50J,  0,19.2 ,0.15
NEA ,  2004 XK14,     K04X14K,  0,13.7 ,0.15
NEA ,  2004 XL14,     K04X14L,  0,14.7 ,0.15
NEA ,  2004 XN14,     K04X14N,  0,16.9 ,0.15
NEA , 2004 XP164,     K04XG4P,  0,17.5 ,0.15
NEA ,  2004 XY60,     K04X60Y,  0,18.9 ,0.15
NEA ,    2004 YR,     K04Y00R,  0,16.4 ,0.15
NEA ,  2004 YZ23,     K04Y23Z,  0,15.2 ,0.15
NEA ,  2005 AD13,     K05A13D,  0,17.9 ,0.15
NEA ,   2005 BO1,     K05B01O,  0,16.4 ,0.15
NEA ,   2005 BT1,     K05B01T,  0,15.3 ,0.15
NEA ,   2005 BW1,     K05B01W,  0,15.8 ,0.15
NEA ,  2005 CF41,     K05C41F,  0,18.5 ,0.15
NEA ,  2005 CW25,     K05C25W,  0,18.8 ,0.15
NEA ,   2005 CZ6,     K05C06Z,  0,16.5 ,0.15
NEA ,    2005 DD,     K05D00D,  0,16.8 ,0.15
NEA ,    2005 EF,     K05E00F,  0,15.2 ,0.15
NEA ,    2005 EJ,     K05E00J,  0,15.3 ,0.15
NEA ,  2005 EQ95,     K05E95Q,  0,23.4 ,0.15
NEA ,  2005 ES70,     K05E70S,  0,23.8 ,0.15
NEA ,  2005 EZ29,     K05E29Z,  0,16.4 ,0.15
NEA ,   2005 FC3,     K05F03C,  0,19.1 ,0.15
NEA ,   2005 FE3,     K05F03E,  0,19.3 ,0.15
NEA ,    2005 FH,     K05F00H,  0,16.6 ,0.15
NEA ,    2005 GG,     K05G00G,  0,17.2 ,0.15
NEA ,   2005 GL9,     K05G09L,  0,15.7 ,0.15
NEA ,  2005 GQ21,     K05G21Q,  0,16.3 ,0.15
NEA ,    2005 GU,     K05G00U,  0,16.9 ,0.15
NEA ,    2005 HB,     K05H00B,  0,15.7 ,0.15
NEA ,   2005 HC3,     K05H03C,  0,17.8 ,0.15
NEA ,   2005 HN3,     K05H03N,  0,21.2 ,0.15
NEA ,  2005 JA22,     K05J22A,  0,18.6 ,0.15
NEA ,    2005 JB,     K05J00B,  0,16.6 ,0.15
NEA ,  2005 JE46,     K05J46E,  0,17.7 ,0.15
NEA ,   2005 JO3,     K05J03O,  0,17.1 ,0.15
NEA , 2005 JU108,     K05JA8U,  0,19.7 ,0.15
NEA ,   2005 LR3,     K05L03R,  0,16.3 ,0.15
NEA ,  2005 LW39,     K05L39W,  0,20.0 ,0.15
NEA ,  2005 LY19,     K05L19Y,  0,16.3 ,0.15
NEA ,    2005 MB,     K05M00B,  0,16.0 ,0.15
NEA ,    2005 MC,     K05M00C,  0,16.3 ,0.15
NEA ,  2005 ML13,     K05M13L,  0,22.4 ,0.15
NEA ,   2005 MR5,     K05M05R,  0,17.3 ,0.15
NEA ,  2005 NE21,     K05N21E,  0,21.2 ,0.15
NEA ,  2005 NJ63,     K05N63J,  0,21.0 ,0.15
NEA ,  2005 NW44,     K05N44W,  0,20.4 ,0.15
NEA ,  2005 NW44,     K05N44W,  0,20.4 ,0.15
NEA ,   2005 OU2,     K05O02U,  0,17.1 ,0.15
NEA ,    2005 QC,     K05Q00C,  0,16.3 ,0.15
NEA ,   2005 QC5,     K05Q05C,  0,16.8 ,0.15
NEA ,  2005 QG88,     K05Q88G,  0,20.4 ,0.15
NEA ,  2005 QS10,     K05Q10S,  0,15.3 ,0.15
NEA ,  2005 RD34,     K05R34D,  0,20.3 ,0.15
NEA ,  2005 SA71,     K05S71A,  0,18.8 ,0.15
NEA ,   2005 SP9,     K05S09P,  0,16.6 ,0.15
NEA ,  2005 TB15,     K05T15B,  0,17.3 ,0.15
NEA ,  2005 TF15,     K05T15F,  0,16.6 ,0.15
NEA ,  2005 TO45,     K05T45O,  0,19.8 ,0.15
NEA ,    2005 TP,     K05T00P,  0,16.6 ,0.15
NEA ,  2005 TR50,     K05T50R,  0,20.2 ,0.15
NEA ,  2005 TS15,     K05T15S,  0,16.7 ,0.15
NEA ,  2005 TY51,     K05T51Y,  0,17.6 ,0.15
NEA ,  2005 TZ51,     K05T51Z,  0,17.9 ,0.15
NEA ,    2005 UB,     K05U00B,  0,15.2 ,0.15
NEA ,   2005 UH6,     K05U06H,  0,16.2 ,0.15
NEA ,   2005 UK1,     K05U01K,  0,15.7 ,0.15
NEA , 2005 UN157,     K05UF7N,  0,18.2 ,0.15
NEA ,  2005 UT64,     K05U64T,  0,20.1 ,0.15
NEA ,   2005 UX5,     K05U05X,  0,15.7 ,0.15
NEA ,   2005 UY6,     K05U06Y,  0,15.0 ,0.15
NEA ,   2005 VC2,     K05V02C,  0,17.1 ,0.15
NEA ,   2005 VO5,     K05V05O,  0,17.6 ,0.15
NEA ,   2005 VR7,     K05V07R,  0,15.6 ,0.15
NEA ,   2005 WC1,     K05W01C,  0,15.0 ,0.15
NEA ,   2005 WD1,     K05W01D,  0,16.0 ,0.15
NEA ,   2005 WR2,     K05W02R,  0,17.4 ,0.15
NEA ,   2005 XD1,     K05X01D,  0,16.9 ,0.15
NEA ,   2005 XE1,     K05X01E,  0,17.1 ,0.15
NEA ,   2005 XH8,     K05X08H,  0,18.0 ,0.15
NEA ,   2005 XK8,     K05X08K,  0,17.1 ,0.15
NEA ,   2005 XN4,     K05X04N,  0,17.9 ,0.15
NEA ,  2005 XT77,     K05X77T,  0,21.2 ,0.15
NEA ,  2005 XV77,     K05X77V,  0,20.6 ,0.15
NEA ,  2005 XW77,     K05X77W,  0,20.7 ,0.15
NEA ,    2005 XY,     K05X00Y,  0,15.3 ,0.15
NEA ,    2005 YS,     K05Y00S,  0,16.1 ,0.15
NEA , 2005 YS165,     K05YG5S,  0,17.5 ,0.15
NEA ,   2005 YU3,     K05Y03U,  0,15.2 ,0.15
NEA ,    2006 AD,     K06A00D,  0,13.5 ,0.15
NEA ,   2006 AL3,     K06A03L,  0,16.4 ,0.15
NEA ,   2006 AL8,     K06A08L,  0,16.4 ,0.15
NEA ,   2006 AM4,     K06A04M,  0,15.1 ,0.15
NEA ,   2006 AN4,     K06A04N,  0,16.3 ,0.15
NEA ,   2006 AT2,     K06A02T,  0,17.1 ,0.15
NEA , 2006 BA148,     K06BE8A,  0,18.4 ,0.15
NEA ,   2006 BA9,     K06B09A,  0,16.6 ,0.15
NEA ,  2006 BB27,     K06B27B,  0,15.4 ,0.15
NEA ,  2006 BE55,     K06B55E,  0,21.9 ,0.15
NEA ,   2006 BN6,     K06B06N,  0,14.8 ,0.15
NEA ,   2006 BZ7,     K06B07Z,  0,16.7 ,0.15
NEA ,    2006 CF,     K06C00F,  0,15.9 ,0.15
NEA ,    2006 CS,     K06C00S,  0,16.4 ,0.15
NEA ,    2006 CT,     K06C00T,  0,12.7 ,0.15
NEA ,   2006 CT9,     K06C09T,  0,20.4 ,0.15
NEA ,  2006 DQ62,     K06D62Q,  0,19.5 ,0.15
NEA ,  2006 DU62,     K06D62U,  0,18.0 ,0.15
NEA ,   2006 EC1,     K06E01C,  0,16.2 ,0.15
NEA ,  2006 EV52,     K06E52V,  0,16.7 ,0.15
NEA ,  2006 FC35,     K06F35C,  0,21.1 ,0.15
NEA ,    2006 FE,     K06F00E,  0,15.5 ,0.15
NEA ,  2006 FH36,     K06F36H,  0,22.9 ,0.15
NEA ,  2006 FH36,     K06F36H,  0,22.9 ,0.15
NEA ,    2006 FK,     K06F00K,  0,14.9 ,0.15
NEA ,   2006 FK9,     K06F09K,  0,20.9 ,0.15
NEA ,    2006 FX,     K06F00X,  0,15.8 ,0.15
NEA ,  2006 FY35,     K06F35Y,  0,19.4 ,0.15
NEA ,    2006 GB,     K06G00B,  0,16.4 ,0.15
