#Ast,Name,MPC,1st,HMag,G
NEA ,   2006 GT3,     K06G03T,  0,15.7 ,0.15
NEA ,    2006 GU,     K06G00U,  0,16.1 ,0.15
NEA ,  2006 HJ18,     K06H18J,  0,21.8 ,0.15
NEA ,  2006 HT30,     K06H30T,  0,20.2 ,0.15
NEA ,   2006 HV5,     K06H05V,  0,16.5 ,0.15
NEA ,  2006 HV57,     K06H57V,  0,18.5 ,0.15
NEA ,    2006 JF,     K06J00F,  0,15.9 ,0.15
NEA ,  2006 JU41,     K06J41U,  0,19.3 ,0.15
NEA ,  2006 JZ25,     K06J25Z,  0,19.0 ,0.15
NEA ,    2006 KA,     K06K00A,  0,15.7 ,0.15
NEA ,  2006 KF89,     K06K89F,  0,18.5 ,0.15
NEA ,  2006 KL21,     K06K21L,  0,20.9 ,0.15
NEA ,   2006 KR1,     K06K01R,  0,15.4 ,0.15
NEA ,  2006 KV86,     K06K86V,  0,18.7 ,0.15
NEA ,    2006 LF,     K06L00F,  0,16.1 ,0.15
NEA ,  2006 MD12,     K06M12D,  0,19.4 ,0.15
NEA ,    2006 NL,     K06N00L,  0,20.0 ,0.15
NEA ,    2006 NM,     K06N00M,  0,16.3 ,0.15
NEA ,   2006 OA5,     K06O05A,  0,19.7 ,0.15
NEA ,   2006 OD7,     K06O07D,  0,19.3 ,0.15
NEA ,   2006 OS9,     K06O09S,  0,17.8 ,0.15
NEA ,  2006 PY17,     K06P17Y,  0,19.2 ,0.15
NEA ,  2006 QA58,     K06Q58A,  0,20.4 ,0.15
NEA ,    2006 QE,     K06Q00E,  0,16.0 ,0.15
NEA ,  2006 RA55,     K06R55A,  0,19.4 ,0.15
NEA ,   2006 RJ1,     K06R01J,  0,17.1 ,0.15
NEA ,   2006 SC6,     K06S06C,  0,16.6 ,0.15
NEA ,   2006 SD6,     K06S06D,  0,15.3 ,0.15
NEA ,   2006 SF6,     K06S06F,  0,16.1 ,0.15
NEA ,  2006 SO19,     K06S19O,  0,16.0 ,0.15
NEA ,  2006 SO78,     K06S78O,  0,18.9 ,0.15
NEA ,  2006 SV19,     K06S19V,  0,17.7 ,0.15
NEA ,   2006 SW5,     K06S05W,  0,15.0 ,0.15
NEA ,   2006 SY5,     K06S05Y,  0,14.3 ,0.15
NEA , 2006 SZ217,     K06SL7Z,  0,17.4 ,0.15
NEA ,   2006 TS7,     K06T07S,  0,15.5 ,0.15
NEA ,    2006 UA,     K06U00A,  0,15.2 ,0.15
NEA , 2006 UL185,     K06UI5L,  0,21.2 ,0.15
NEA ,  2006 UQ17,     K06U17Q,  0,16.9 ,0.15
NEA , 2006 UR216,     K06UL6R,  0,19.7 ,0.15
NEA ,   2006 UX1,     K06U01X,  0,14.9 ,0.15
NEA ,  2006 VD13,     K06V13D,  0,17.3 ,0.15
NEA ,   2006 VD2,     K06V02D,  0,17.6 ,0.15
NEA ,   2006 VW2,     K06V02W,  0,17.3 ,0.15
NEA , 2006 WE129,     K06WC9E,  0,19.5 ,0.15
NEA ,   2006 WJ3,     K06W03J,  0,16.6 ,0.15
NEA ,   2006 WL3,     K06W03L,  0,17.6 ,0.15
NEA , 2006 WO127,     K06WC7O,  0,16.3 ,0.15
NEA ,   2006 WO3,     K06W03O,  0,17.5 ,0.15
NEA , 2006 WP127,     K06WC7P,  0,18.4 ,0.15
NEA , 2006 WR127,     K06WC7R,  0,20.3 ,0.15
NEA ,  2006 WT29,     K06W29T,  0,19.7 ,0.15
NEA ,   2006 WY2,     K06W02Y,  0,17.1 ,0.15
NEA ,   2006 WZ2,     K06W02Z,  0,17.8 ,0.15
NEA ,   2006 XD2,     K06X02D,  0,15.4 ,0.15
NEA ,   2006 XF1,     K06X01F,  0,16.7 ,0.15
NEA ,   2006 XJ1,     K06X01J,  0,16.5 ,0.15
NEA ,    2006 YF,     K06Y00F,  0,16.9 ,0.15
NEA ,   2006 YY2,     K06Y02Y,  0,17.0 ,0.15
NEA ,  2007 AE12,     K07A12E,  0,19.5 ,0.15
NEA ,   2007 AF2,     K07A02F,  0,16.8 ,0.15
NEA ,  2007 AS12,     K07A12S,  0,19.1 ,0.15
NEA ,    2007 BG,     K07B00G,  0,15.4 ,0.15
NEA ,   2007 BM8,     K07B08M,  0,17.4 ,0.15
NEA ,   2007 BT2,     K07B02T,  0,17.4 ,0.15
NEA ,  2007 BX48,     K07B48X,  0,20.1 ,0.15
NEA ,  2007 CA19,     K07C19A,  0,17.6 ,0.15
NEA ,  2007 CA27,     K07C27A,  0,21.3 ,0.15
NEA ,  2007 CT26,     K07C26T,  0,23.4 ,0.15
NEA ,   2007 DK8,     K07D08K,  0,17.0 ,0.15
NEA ,  2007 DM41,     K07D41M,  0,21.9 ,0.15
NEA , 2007 DU103,     K07DA3U,  0,17.7 ,0.15
NEA ,    2007 DW,     K07D00W,  0,15.3 ,0.15
NEA ,  2007 DY40,     K07D40Y,  0,21.1 ,0.15
NEA ,  2007 EL88,     K07E88L,  0,19.0 ,0.15
NEA ,  2007 EP88,     K07E88P,  0,18.5 ,0.15
NEA ,    2007 EZ,     K07E00Z,  0,16.1 ,0.15
NEA ,   2007 FH1,     K07F01H,  0,15.7 ,0.15
NEA ,   2007 FK3,     K07F03K,  0,13.7 ,0.15
NEA ,   2007 GS3,     K07G03S,  0,17.0 ,0.15
NEA ,   2007 GW4,     K07G04W,  0,16.9 ,0.15
NEA ,    2007 HR,     K07H00R,  0,14.7 ,0.15
NEA ,   2007 HX4,     K07H04X,  0,16.6 ,0.15
NEA ,  2007 JF22,     K07J22F,  0,16.0 ,0.15
NEA ,    2007 KJ,     K07K00J,  0,16.2 ,0.15
NEA ,  2007 LC15,     K07L15C,  0,18.6 ,0.15
NEA ,  2007 LQ19,     K07L19Q,  0,17.1 ,0.15
NEA ,  2007 MC24,     K07M24C,  0,19.5 ,0.15
NEA ,    2007 MG,     K07M00G,  0,16.1 ,0.15
NEA ,  2007 MK13,     K07M13K,  0,20.0 ,0.15
NEA ,   2007 MK6,     K07M06K,  0,20.3 ,0.15
NEA ,  2007 ML13,     K07M13L,  0,20.1 ,0.15
NEA ,   2007 RF5,     K07R05F,  0,15.8 ,0.15
NEA ,   2007 RN7,     K07R07N,  0,16.6 ,0.15
NEA , 2007 RQ133,     K07RD3Q,  0,18.8 ,0.15
NEA ,   2007 RT9,     K07R09T,  0,15.6 ,0.15
NEA ,  2007 RU10,     K07R10U,  0,17.9 ,0.15
NEA ,  2007 RU12,     K07R12U,  0,17.0 ,0.15
NEA ,  2007 SE11,     K07S11E,  0,17.8 ,0.15
NEA ,    2007 SJ,     K07S00J,  0,17.3 ,0.15
NEA ,   2007 SP6,     K07S06P,  0,18.1 ,0.15
NEA ,   2007 SW2,     K07S02W,  0,21.4 ,0.15
NEA ,  2007 TB23,     K07T23B,  0,16.7 ,0.15
NEA ,  2007 TG15,     K07T15G,  0,17.0 ,0.15
NEA ,  2007 TG25,     K07T25G,  0,15.7 ,0.15
NEA ,  2007 TL23,     K07T23L,  0,17.2 ,0.15
NEA ,  2007 TQ24,     K07T24Q,  0,15.1 ,0.15
NEA ,  2007 TR24,     K07T24R,  0,16.3 ,0.15
NEA ,  2007 TV18,     K07T18V,  0,15.5 ,0.15
NEA ,  2007 TW68,     K07T68W,  0,19.3 ,0.15
NEA ,   2007 UY1,     K07U01Y,  0,16.9 ,0.15
NEA , 2007 VC138,     K07VD8C,  0,19.4 ,0.15
NEA ,  2007 VD12,     K07V12D,  0,16.9 ,0.15
NEA , 2007 VK184,     K07VI4K,  0,22.0 ,0.15
NEA , 2007 VL243,     K07VO3L,  0,17.8 ,0.15
NEA , 2007 VZ137,     K07VD7Z,  0,21.6 ,0.15
NEA ,   2007 WB5,     K07W05B,  0,17.2 ,0.15
NEA ,   2007 WY3,     K07W03Y,  0,15.9 ,0.15
NEA ,  2007 XF25,     K07X25F,  0,21.4 ,0.15
NEA ,  2007 XH16,     K07X16H,  0,19.6 ,0.15
NEA ,  2007 XJ20,     K07X20J,  0,18.5 ,0.15
NEA ,   2007 YF1,     K07Y01F,  0,16.5 ,0.15
NEA ,  2007 YM56,     K07Y56M,  0,22.3 ,0.15
NEA ,  2007 YQ56,     K07Y56Q,  0,19.9 ,0.15
NEA ,  2007 YV29,     K07Y29V,  0,19.0 ,0.15
NEA ,  2008 AN33,     K08A33N,  0,19.0 ,0.15
NEA ,  2008 AZ30,     K08A30Z,  0,21.9 ,0.15
NEA ,   2008 BX2,     K08B02X,  0,17.8 ,0.15
NEA ,  2008 CB22,     K08C22B,  0,19.7 ,0.15
NEA , 2008 CC175,     K08CH5C,  0,21.3 ,0.15
NEA ,   2008 CH1,     K08C01H,  0,16.8 ,0.15
NEA ,  2008 CL72,     K08C72L,  0,19.8 ,0.15
NEA ,  2008 CZ21,     K08C21Z,  0,16.4 ,0.15
NEA ,   2008 DL5,     K08D05L,  0,15.6 ,0.15
NEA ,  2008 EC69,     K08E69C,  0,17.1 ,0.15
NEA ,   2008 EE5,     K08E05E,  0,17.9 ,0.15
NEA ,    2008 EG,     K08E00G,  0,15.2 ,0.15
NEA ,    2008 EJ,     K08E00J,  0,17.5 ,0.15
NEA ,    2008 EL,     K08E00L,  0,16.5 ,0.15
NEA ,   2008 EN6,     K08E06N,  0,16.0 ,0.15
NEA ,  2008 EY68,     K08E68Y,  0,22.0 ,0.15
NEA ,    2008 FN,     K08F00N,  0,15.9 ,0.15
NEA ,   2008 GA4,     K08G04A,  0,16.4 ,0.15
NEA ,    2008 GD,     K08G00D,  0,15.5 ,0.15
NEA ,    2008 GF,     K08G00F,  0,16.2 ,0.15
NEA , 2008 GJ110,     K08GB0J,  0,20.5 ,0.15
NEA ,  2008 GP20,     K08G20P,  0,19.4 ,0.15
NEA ,   2008 GV3,     K08G03V,  0,16.6 ,0.15
NEA ,    2008 GX,     K08G00X,  0,12.8 ,0.15
NEA ,    2008 JJ,     K08J00J,  0,15.7 ,0.15
NEA ,  2008 JM20,     K08J20M,  0,21.0 ,0.15
NEA ,  2008 JO24,     K08J24O,  0,18.9 ,0.15
NEA ,   2008 KD6,     K08K06D,  0,19.7 ,0.15
NEA ,   2008 KV2,     K08K02V,  0,16.7 ,0.15
NEA ,  2008 LN16,     K08L16N,  0,19.9 ,0.15
NEA ,  2008 LQ16,     K08L16Q,  0,20.1 ,0.15
NEA ,   2008 MG1,     K08M01G,  0,19.9 ,0.15
NEA ,   2008 MR1,     K08M01R,  0,18.3 ,0.15
NEA ,   2008 NO3,     K08N03O,  0,18.7 ,0.15
NEA ,    2008 OO,     K08O00O,  0,15.8 ,0.15
NEA ,   2008 OX1,     K08O01X,  0,15.4 ,0.15
NEA ,   2008 PF1,     K08P01F,  0,18.1 ,0.15
NEA ,   2008 PR9,     K08P09R,  0,22.5 ,0.15
NEA ,    2008 QB,     K08Q00B,  0,15.1 ,0.15
NEA ,  2008 QV11,     K08Q11V,  0,21.0 ,0.15
NEA ,  2008 RG98,     K08R98G,  0,17.1 ,0.15
NEA ,   2008 RH1,     K08R01H,  0,14.8 ,0.15
NEA ,  2008 RM98,     K08R98M,  0,20.4 ,0.15
NEA , 2008 RP108,     K08RA8P,  0,20.1 ,0.15
NEA ,  2008 SD85,     K08S85D,  0,22.9 ,0.15
NEA ,  2008 SE85,     K08S85E,  0,19.8 ,0.15
NEA ,    2008 SQ,     K08S00Q,  0,16.3 ,0.15
NEA ,   2008 SQ7,     K08S07Q,  0,17.6 ,0.15
NEA ,   2008 SU1,     K08S01U,  0,15.6 ,0.15
NEA ,  2008 TB27,     K08T27B,  0,18.4 ,0.15
NEA ,   2008 TC4,     K08T04C,  0,15.7 ,0.15
NEA ,    2008 UC,     K08U00C,  0,15.7 ,0.15
NEA ,   2008 UE7,     K08U07E,  0,17.2 ,0.15
NEA ,   2008 UF7,     K08U07F,  0,15.6 ,0.15
NEA ,  2008 UW91,     K08U91W,  0,21.6 ,0.15
NEA ,    2008 VH,     K08V00H,  0,15.9 ,0.15
NEA ,   2008 VU4,     K08V04U,  0,15.1 ,0.15
NEA ,  2008 WK32,     K08W32K,  0,19.2 ,0.15
NEA ,  2008 WL64,     K08W64L,  0,18.7 ,0.15
NEA ,   2008 XB1,     K08X01B,  0,16.7 ,0.15
NEA ,  2008 YX32,     K08Y32X,  0,20.8 ,0.15
NEA ,  2009 AH16,     K09A16H,  0,17.6 ,0.15
NEA ,  2009 AM15,     K09A15M,  0,18.8 ,0.15
NEA ,    2009 BB,     K09B00B,  0,16.4 ,0.15
NEA ,  2009 BB11,     K09B11B,  0,16.9 ,0.15
NEA ,   2009 BD2,     K09B02D,  0,15.8 ,0.15
NEA ,  2009 BE58,     K09B58E,  0,21.8 ,0.15
NEA ,  2009 BH81,     K09B81H,  0,19.5 ,0.15
NEA ,  2009 BJ58,     K09B58J,  0,19.1 ,0.15
NEA ,   2009 CA2,     K09C02A,  0,17.5 ,0.15
NEA ,   2009 CR4,     K09C04R,  0,17.3 ,0.15
NEA ,   2009 CS1,     K09C01S,  0,16.7 ,0.15
NEA ,   2009 CS5,     K09C05S,  0,16.2 ,0.15
NEA ,    2009 CT,     K09C00T,  0,17.0 ,0.15
NEA ,  2009 DE47,     K09D47E,  0,18.7 ,0.15
NEA ,   2009 DF1,     K09D01F,  0,17.3 ,0.15
NEA ,   2009 DR3,     K09D03R,  0,16.4 ,0.15
NEA ,   2009 EB1,     K09E01B,  0,15.2 ,0.15
NEA ,  2009 FF19,     K09F19F,  0,21.3 ,0.15
NEA ,   2009 FG1,     K09F01G,  0,15.2 ,0.15
NEA ,   2009 FU4,     K09F04U,  0,17.6 ,0.15
NEA ,   2009 FV4,     K09F04V,  0,17.3 ,0.15
NEA ,  2009 HD21,     K09H21D,  0,18.2 ,0.15
NEA ,  2009 HF88,     K09H88F,  0,19.3 ,0.15
NEA ,   2009 HV2,     K09H02V,  0,15.6 ,0.15
NEA ,  2009 HY67,     K09H67Y,  0,22.0 ,0.15
NEA ,   2009 JK1,     K09J01K,  0,17.4 ,0.15
NEA ,    2009 KK,     K09K00K,  0,16.5 ,0.15
