#Ast,Name,MPC,1st,HMag,G
NEA ,   2009 KK8,     K09K08K,  0,18.7 ,0.15
NEA ,   2009 KN4,     K09K04N,  0,18.3 ,0.15
NEA ,  2009 KT21,     K09K21T,  0,19.8 ,0.15
NEA ,   2009 KV2,     K09K02V,  0,17.4 ,0.15
NEA ,   2009 LW2,     K09L02W,  0,19.7 ,0.15
NEA ,   2009 ML1,     K09M01L,  0,16.0 ,0.15
NEA ,   2009 MX6,     K09M06X,  0,19.2 ,0.15
NEA ,   2009 OO9,     K09O09O,  0,18.8 ,0.15
NEA ,    2009 PY,     K09P00Y,  0,15.7 ,0.15
NEA ,   2009 QL8,     K09Q08L,  0,19.5 ,0.15
NEA ,    2009 QO,     K09Q00O,  0,16.7 ,0.15
NEA , 2009 SC229,     K09SM9C,  0,19.0 ,0.15
NEA ,   2009 SK2,     K09S02K,  0,16.8 ,0.15
NEA , 2009 SQ172,     K09SH2Q,  0,18.6 ,0.15
NEA ,  2009 ST19,     K09S19T,  0,15.5 ,0.15
NEA ,   2009 TC8,     K09T08C,  0,18.8 ,0.15
NEA ,   2009 TK8,     K09T08K,  0,20.2 ,0.15
NEA ,   2009 UE2,     K09U02E,  0,16.6 ,0.15
NEA ,   2009 UP5,     K09U05P,  0,16.2 ,0.15
NEA ,  2009 UX19,     K09U19X,  0,18.9 ,0.15
NEA ,    2009 VZ,     K09V00Z,  0,17.2 ,0.15
NEA , 2009 WE253,     K09WP3E,  0,17.9 ,0.15
NEA ,   2009 WK6,     K09W06K,  0,17.0 ,0.15
NEA ,   2009 WL1,     K09W01L,  0,16.3 ,0.15
NEA , 2009 WM139,     K09WD9M,  0,18.6 ,0.15
NEA , 2009 WO106,     K09WA6O,  0,19.1 ,0.15
NEA ,  2009 WP25,     K09W25P,  0,15.7 ,0.15
NEA ,  2009 WR25,     K09W25R,  0,15.2 ,0.15
NEA ,  2009 WV25,     K09W25V,  0,16.8 ,0.15
NEA ,   2009 XG8,     K09X08G,  0,18.8 ,0.15
NEA ,   2010 AK2,     K10A02K,  0,15.5 ,0.15
NEA ,  2010 AO60,     K10A60O,  0,21.8 ,0.15
NEA , 2010 CC180,     K10CI0C,  0,18.7 ,0.15
NEA ,  2010 CG19,     K10C19G,  0,19.5 ,0.15
NEA ,  2010 CH55,     K10C55H,  0,19.6 ,0.15
NEA ,   2010 CR1,     K10C01R,  0,16.8 ,0.15
NEA ,    2010 CT,     K10C00T,  0,17.5 ,0.15
NEA ,    2010 DM,     K10D00M,  0,17.8 ,0.15
NEA ,  2010 EJ43,     K10E43J,  0,21.0 ,0.15
NEA ,  2010 EW45,     K10E45W,  0,17.7 ,0.15
NEA ,  2010 GJ65,     K10G65J,  0,21.1 ,0.15
NEA ,  2010 GP67,     K10G67P,  0,22.4 ,0.15
NEA ,  2010 HG20,     K10H20G,  0,21.4 ,0.15
NEA ,    2010 JF,     K10J00F,  0,16.7 ,0.15
NEA ,    2010 JF,     K10J00F,  0,16.7 ,0.15
NEA ,  2010 KR10,     K10K10R,  0,16.8 ,0.15
NEA ,  2010 KU10,     K10K10U,  0,19.5 ,0.15
NEA ,  2010 LL34,     K10L34L,  0,19.4 ,0.15
NEA ,  2010 LM68,     K10L68M,  0,20.8 ,0.15
NEA ,   2010 MH1,     K10M01H,  0,16.7 ,0.15
NEA ,   2010 NR1,     K10N01R,  0,15.4 ,0.15
NEA ,   2010 OQ1,     K10O01Q,  0,16.3 ,0.15
NEA ,  2010 PR10,     K10P10R,  0,21.6 ,0.15
NEA , 2010 RA147,     K10RE7A,  0,19.3 ,0.15
NEA ,  2010 RM42,     K10R42M,  0,18.6 ,0.15
NEA ,  2010 RO82,     K10R82O,  0,16.9 ,0.15
NEA ,   2010 SR3,     K10S03R,  0,16.3 ,0.15
NEA ,  2010 TA55,     K10T55A,  0,22.0 ,0.15
NEA ,   2010 TJ7,     K10T07J,  0,16.5 ,0.15
NEA ,   2010 UE7,     K10U07E,  0,15.8 ,0.15
NEA ,   2010 UK8,     K10U08K,  0,16.8 ,0.15
NEA ,   2010 UX7,     K10U07X,  0,17.1 ,0.15
NEA ,    2010 VE,     K10V00E,  0,15.4 ,0.15
NEA ,   2010 VF1,     K10V01F,  0,15.7 ,0.15
NEA , 2010 VK188,     K10VI8K,  0,18.5 ,0.15
NEA ,  2010 VN65,     K10V65N,  0,20.2 ,0.15
NEA ,   2010 WQ7,     K10W07Q,  0,16.9 ,0.15
NEA ,   2010 WT8,     K10W08T,  0,21.9 ,0.15
NEA ,  2010 XA68,     K10X68A,  0,21.9 ,0.15
NEA ,  2010 XC15,     K10X15C,  0,21.4 ,0.15
NEA ,  2010 XC24,     K10X24C,  0,20.0 ,0.15
NEA ,  2010 XD11,     K10X11D,  0,18.1 ,0.15
NEA ,  2010 XD25,     K10X25D,  0,20.7 ,0.15
NEA ,  2010 XG11,     K10X11G,  0,20.0 ,0.15
NEA ,   2010 XJ3,     K10X03J,  0,16.7 ,0.15
NEA ,  2010 XP51,     K10X51P,  0,18.6 ,0.15
NEA ,  2010 XX58,     K10X58X,  0,18.4 ,0.15
NEA ,    2010 YB,     K10Y00B,  0,16.5 ,0.15
NEA ,  2011 AM24,     K11A24M,  0,20.5 ,0.15
NEA ,  2011 AM24,     K11A24M,  0,20.5 ,0.15
NEA ,  2011 AR26,     K11A26R,  0,20.3 ,0.15
NEA ,  2011 BE38,     K11B38E,  0,18.3 ,0.15
NEA ,  2011 BH10,     K11B10H,  0,16.9 ,0.15
NEA ,  2011 BO24,     K11B24O,  0,18.8 ,0.15
NEA ,  2011 BX18,     K11B18X,  0,18.2 ,0.15
NEA ,  2011 CY46,     K11C46Y,  0,19.9 ,0.15
NEA ,  2011 EF17,     K11E17F,  0,19.2 ,0.15
NEA ,  2011 EN40,     K11E40N,  0,20.6 ,0.15
NEA ,  2011 EP51,     K11E51P,  0,24.9 ,0.15
NEA ,  2011 ET29,     K11E29T,  0,18.7 ,0.15
NEA ,   2011 ET4,     K11E04T,  0,15.9 ,0.15
NEA ,  2011 EW29,     K11E29W,  0,20.8 ,0.15
NEA ,   2011 FZ2,     K11F02Z,  0,17.8 ,0.15
NEA ,    2011 GA,     K11G00A,  0,16.9 ,0.15
NEA ,  2011 GL62,     K11G62L,  0,19.5 ,0.15
NEA ,  2011 GM44,     K11G44M,  0,19.5 ,0.15
NEA ,  2011 GO27,     K11G27O,  0,18.9 ,0.15
NEA ,  2011 GQ65,     K11G65Q,  0,18.8 ,0.15
NEA ,  2011 GX65,     K11G65X,  0,21.6 ,0.15
NEA ,  2011 HC36,     K11H36C,  0,20.7 ,0.15
NEA ,   2011 HL7,     K11H07L,  0,17.5 ,0.15
NEA ,    2011 HQ,     K11H00Q,  0,17.4 ,0.15
NEA ,    2011 HR,     K11H00R,  0,17.8 ,0.15
NEA ,  2011 JP29,     K11J29P,  0,19.0 ,0.15
NEA ,  2011 JR13,     K11J13R,  0,19.5 ,0.15
NEA ,  2011 KP17,     K11K17P,  0,19.1 ,0.15
NEA ,  2011 LD19,     K11L19D,  0,18.0 ,0.15
NEA ,    2011 LH,     K11L00H,  0,17.8 ,0.15
NEA ,   2011 LL2,     K11L02L,  0,17.2 ,0.15
NEA ,   2011 MB2,     K11M02B,  0,20.3 ,0.15
NEA ,   2011 MD5,     K11M05D,  0,17.9 ,0.15
NEA ,    2011 ME,     K11M00E,  0,19.5 ,0.15
NEA ,   2011 ME5,     K11M05E,  0,19.5 ,0.15
NEA ,    2011 MU,     K11M00U,  0,16.1 ,0.15
NEA ,   2011 MW1,     K11M01W,  0,22.3 ,0.15
NEA ,    2011 NZ,     K11N00Z,  0,20.8 ,0.15
NEA ,    2011 OA,     K11O00A,  0,17.3 ,0.15
NEA ,    2011 OB,     K11O00B,  0,17.3 ,0.15
NEA ,   2011 OK5,     K11O05K,  0,20.9 ,0.15
NEA ,   2011 OL5,     K11O05L,  0,20.2 ,0.15
NEA ,   2011 OV4,     K11O04V,  0,17.7 ,0.15
NEA ,    2011 PU,     K11P00U,  0,17.5 ,0.15
NEA ,   2011 PW6,     K11P06W,  0,18.5 ,0.15
NEA ,  2011 QH21,     K11Q21H,  0,18.7 ,0.15
NEA ,   2011 QS2,     K11Q02S,  0,15.9 ,0.15
NEA ,  2011 SA16,     K11S16A,  0,16.6 ,0.15
NEA ,  2011 SM68,     K11S68M,  0,19.6 ,0.15
NEA ,  2011 SP68,     K11S68P,  0,22.3 ,0.15
NEA ,   2011 TG2,     K11T02G,  0,20.4 ,0.15
NEA ,   2011 TN9,     K11T09N,  0,21.3 ,0.15
NEA ,  2011 UG21,     K11U21G,  0,19.4 ,0.15
NEA , 2011 UM147,     K11UE7M,  0,18.6 ,0.15
NEA ,  2011 US63,     K11U63S,  0,18.0 ,0.15
NEA ,  2011 UT20,     K11U20T,  0,15.6 ,0.15
NEA , 2011 UU158,     K11UF8U,  0,19.5 ,0.15
NEA , 2011 UY255,     K11UP5Y,  0,23.0 ,0.15
NEA ,   2011 VS5,     K11V05S,  0,19.6 ,0.15
NEA ,   2011 VV5,     K11V05V,  0,19.0 ,0.15
NEA ,    2011 WC,     K11W00C,  0,15.9 ,0.15
NEA ,  2011 WD39,     K11W39D,  0,19.3 ,0.15
NEA ,  2011 WH15,     K11W15H,  0,16.5 ,0.15
NEA ,  2011 WN15,     K11W15N,  0,15.6 ,0.15
NEA ,   2011 WS2,     K11W02S,  0,16.5 ,0.15
NEA ,  2011 WU95,     K11W95U,  0,19.5 ,0.15
NEA ,   2011 WV4,     K11W04V,  0,16.2 ,0.15
NEA ,   2011 XA3,     K11X03A,  0,20.4 ,0.15
NEA ,    2011 XC,     K11X00C,  0,20.9 ,0.15
NEA ,    2011 XE,     K11X00E,  0,16.2 ,0.15
NEA ,   2011 XS2,     K11X02S,  0,18.2 ,0.15
NEA ,   2011 YG6,     K11Y06G,  0,13.1 ,0.15
NEA ,  2011 YT62,     K11Y62T,  0,22.4 ,0.15
NEA ,  2011 YV62,     K11Y62V,  0,21.3 ,0.15
NEA ,   2012 AD3,     K12A03D,  0,19.7 ,0.15
NEA ,  2012 AS10,     K12A10S,  0,17.1 ,0.15
NEA ,  2012 AT10,     K12A10T,  0,20.1 ,0.15
NEA ,  2012 AT22,     K12A22T,  0,20.3 ,0.15
NEA ,  2012 AU10,     K12A10U,  0,18.2 ,0.15
NEA ,  2012 BC20,     K12B20C,  0,18.7 ,0.15
NEA ,  2012 BF11,     K12B11F,  0,14.3 ,0.15
NEA ,  2012 BF86,     K12B86F,  0,22.6 ,0.15
NEA ,  2012 BM86,     K12B86M,  0,21.8 ,0.15
NEA ,  2012 BN11,     K12B11N,  0,20.8 ,0.15
NEA ,  2012 CC17,     K12C17C,  0,20.5 ,0.15
NEA ,   2012 CL2,     K12C02L,  0,16.1 ,0.15
NEA ,  2012 DE61,     K12D61E,  0,19.4 ,0.15
NEA ,   2012 DG4,     K12D04G,  0,16.8 ,0.15
NEA ,  2012 DJ61,     K12D61J,  0,19.9 ,0.15
NEA ,  2012 DK31,     K12D31K,  0,21.8 ,0.15
NEA ,    2012 DN,     K12D00N,  0,17.9 ,0.15
NEA ,   2012 DP8,     K12D08P,  0,17.4 ,0.15
NEA ,   2012 EA2,     K12E02A,  0,19.2 ,0.15
NEA ,  2012 FD23,     K12F23D,  0,20.0 ,0.15
NEA ,  2012 FG58,     K12F58G,  0,22.0 ,0.15
NEA ,  2012 FK35,     K12F35K,  0,18.2 ,0.15
NEA ,  2012 FL35,     K12F35L,  0,19.7 ,0.15
NEA ,   2012 FQ1,     K12F01Q,  0,18.2 ,0.15
NEA ,   2012 FR1,     K12F01R,  0,16.2 ,0.15
NEA ,   2012 GG1,     K12G01G,  0,16.8 ,0.15
NEA ,  2012 GV11,     K12G11V,  0,22.3 ,0.15
NEA ,  2012 HG31,     K12H31G,  0,18.9 ,0.15
NEA ,  2012 HZ33,     K12H33Z,  0,20.4 ,0.15
NEA ,  2012 JR17,     K12J17R,  0,17.7 ,0.15
NEA ,  2012 JS17,     K12J17S,  0,21.0 ,0.15
NEA ,   2012 KA4,     K12K04A,  0,17.3 ,0.15
NEA ,  2012 KF47,     K12K47F,  0,21.0 ,0.15
NEA ,  2012 KU42,     K12K42U,  0,17.7 ,0.15
NEA ,  2012 KY41,     K12K41Y,  0,18.1 ,0.15
NEA ,  2012 LF11,     K12L11F,  0,20.8 ,0.15
NEA ,   2012 LK2,     K12L02K,  0,17.5 ,0.15
NEA ,   2012 LK9,     K12L09K,  0,17.9 ,0.15
NEA ,   2012 LR1,     K12L01R,  0,16.7 ,0.15
NEA ,   2012 MO3,     K12M03O,  0,20.8 ,0.15
NEA ,   2012 MR4,     K12M04R,  0,17.6 ,0.15
NEA ,   2012 MR7,     K12M07R,  0,18.9 ,0.15
NEA ,   2012 OC1,     K12O01C,  0,17.5 ,0.15
NEA ,   2012 OD1,     K12O01D,  0,18.6 ,0.15
NEA ,   2012 PG5,     K12P05G,  0,18.7 ,0.15
NEA ,   2012 PG6,     K12P06G,  0,20.3 ,0.15
NEA ,  2012 PN28,     K12P28N,  0,17.8 ,0.15
NEA ,  2012 PQ28,     K12P28Q,  0,18.4 ,0.15
NEA ,    2012 PW,     K12P00W,  0,16.5 ,0.15
NEA ,  2012 QE50,     K12Q50E,  0,18.9 ,0.15
NEA ,   2012 QH8,     K12Q08H,  0,21.2 ,0.15
NEA ,  2012 QO10,     K12Q10O,  0,18.9 ,0.15
NEA ,   2012 RG3,     K12R03G,  0,16.1 ,0.15
NEA ,   2012 SL8,     K12S08L,  0,20.8 ,0.15
NEA ,  2012 SN30,     K12S30N,  0,18.8 ,0.15
NEA ,  2012 SQ56,     K12S56Q,  0,17.7 ,0.15
NEA ,   2012 ST9,     K12S09T,  0,19.7 ,0.15
NEA , 2012 TA219,     K12TL9A,  0,17.9 ,0.15
NEA ,  2012 TQ78,     K12T78Q,  0,19.5 ,0.15
NEA ,  2012 TY52,     K12T52Y,  0,21.4 ,0.15
NEA ,  2012 TZ52,     K12T52Z,  0,20.7 ,0.15
